function,class,executions,produced_rows,example
charindex,alias,74463,356095166282,"select `OnCall`, `TimeDateID`, `DimDate`, `DimTimeID`, `MonthName`, `MonthYearID`, `DateTimeID`, `EndTimeID`, `AgentStateDetailId`, `Agent`, `AgentGroup`, `AgentFirstName`, `AgentLastName`, `Time`, `State`, `Duration`, `ReasonCode`, `AgentStateTime`, `hours`, `minute`, `StartTimeID`, `DateID`, `Date ..."
getdate,alias,54113,10458606671,"select `OnCall`, `TimeDateID`, `DimDate`, `DimTimeID`, `MonthName`, `MonthYearID`, `DateTimeID`, `EndTimeID`, `AgentStateDetailId`, `Agent`, `AgentGroup`, `AgentFirstName`, `AgentLastName`, `Time`, `State`, `Duration`, `ReasonCode`, `AgentStateTime`, `hours`, `minute`, `StartTimeID`, `DateID`, `Date ..."
dateadd,alias,47156,16675792078,"select `accountid`, `amount`, `PaymentDate` from ( WITH CTE AS( Select p.accountid ,p.amount ,max(date_format(case when p.forstatementid is not null then dateadd(Month, -1, date_trunc('Month', p.createdon)) else p.createdon end, 'yyyyMM')) PaymentDate ,max(p.createdon) createdon FROM prod_homecare_a ..."
len,alias,27979,37807768128,"select * from ( SELECT ReferralNoteID ,ReferralProcessStageID ,rn.CreatedOn ,rn.ReferralID ,r.ProviderID ,p.name ProviderName ,CASE WHEN ref.referredon <= '2025-06-23' then LEFT(rn.Notes,CHARINDEX(' -',rn.Notes)) else rsrt.name end ReturnReason ,RIGHT(rn.Notes,LEN(rn.Notes) - CHARINDEX('- ',rn.Notes ..."
